In,opens,high,low,close,ema6,ema12,ema24,labels,prediction,Datetime,profit,Trades
1613,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,3.7350006103515625,41
1614,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,3.7350006103515625,41
1615,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,3.7350006103515625,41
1616,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,3.7350006103515625,41
1617,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,3.7350006103515625,41
1618,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,3.7350006103515625,41
1619,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,3.7350006103515625,41
1620,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,3.7350006103515625,41
1621,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,3.7350006103515625,41
1622,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,3.7350006103515625,41
1623,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,3.7350006103515625,41
1624,40.63999938964844,46.25,36.20000076293945,44.375,41.86625003814697,41.86625003814697,41.86625003814697,46.25,47.25820955939463,2019-02-20,3.7350006103515625,41
1625,68.8499984741211,69.55999755859375,65.52749633789062,65.86250305175781,66.81154968485971,65.52635894081195,63.24164129483362,nn,nn,2018-09-18,5.3899993896484375,42
1626,65.55000305175781,70.4800033569336,64.66999816894531,70.25499725341797,67.79539184730493,66.25384175813595,63.80270977152037,nn,nn,2018-09-25,5.3899993896484375,42
1627,71.04000091552734,73.19000244140625,66.88500213623047,67.46499633789062,67.70099313032941,66.44017323194436,64.09569269682999,nn,nn,2018-10-02,5.3899993896484375,42
1628,66.625,67.79000091552734,58.564998626708984,61.6349983215332,65.96785175638763,65.70091555341956,63.898837146806244,nn,nn,2018-10-09,5.3899993896484375,42
1629,61.5,62.470001220703125,56.92499923706055,57.29249954223633,63.48917969520154,64.4073130901606,63.37033013844065,nn,nn,2018-10-16,5.3899993896484375,42
1630,57.81999969482422,58.83000183105469,48.279998779296875,49.5724983215332,59.51298501701058,62.125033894987155,62.26650359308805,nn,nn,2018-10-23,5.3899993896484375,42
1631,50.997501373291016,55.5,44.002498626708984,53.72999954223633,57.860703452789366,60.83349014841011,61.58358326901991,nn,nn,2018-10-30,5.3899993896484375,42
1632,53.59749984741211,54.352500915527344,50.2599983215332,51.41749954223633,56.01978804977421,59.384876208998755,60.77029657087723,nn,nn,2018-11-06,5.3899993896484375,42
1633,50.494998931884766,51.720001220703125,40.40250015258789,41.10749816894531,51.75913379810881,56.57297189514438,59.197272698722685,nn,nn,2018-11-13,5.3899993896484375,42
1634,40.4474983215332,40.45500183105469,33.32749938964844,36.25,47.32795271293487,53.44636083435294,57.36149088282485,nn,nn,2018-11-20,5.3899993896484375,42
1635,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,5.3899993896484375,42
1636,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,5.3899993896484375,42
1637,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,5.3899993896484375,42
1638,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,5.3899993896484375,42
1639,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,5.3899993896484375,42
1640,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,5.3899993896484375,42
1641,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,5.3899993896484375,42
1642,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,5.3899993896484375,42
1643,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,5.3899993896484375,42
1644,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,5.3899993896484375,42
1645,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,5.3899993896484375,42
1646,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,5.3899993896484375,42
1647,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,5.3899993896484375,42
1648,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,5.3899993896484375,42
1649,39.5,46.25,36.20000076293945,44.88999938964844,41.71000003814697,41.71000003814697,41.71000003814697,46.25,49.311256168022226,2019-02-27,5.3899993896484375,42
1650,65.55000305175781,70.4800033569336,64.66999816894531,70.25499725341797,67.79539184730493,66.25384175813595,63.80270977152037,nn,nn,2018-09-25,9.84000015258789,43
1651,71.04000091552734,73.19000244140625,66.88500213623047,67.46499633789062,67.70099313032941,66.44017323194436,64.09569269682999,nn,nn,2018-10-02,9.84000015258789,43
1652,66.625,67.79000091552734,58.564998626708984,61.6349983215332,65.96785175638763,65.70091555341956,63.898837146806244,nn,nn,2018-10-09,9.84000015258789,43
1653,61.5,62.470001220703125,56.92499923706055,57.29249954223633,63.48917969520154,64.4073130901606,63.37033013844065,nn,nn,2018-10-16,9.84000015258789,43
1654,57.81999969482422,58.83000183105469,48.279998779296875,49.5724983215332,59.51298501701058,62.125033894987155,62.26650359308805,nn,nn,2018-10-23,9.84000015258789,43
1655,50.997501373291016,55.5,44.002498626708984,53.72999954223633,57.860703452789366,60.83349014841011,61.58358326901991,nn,nn,2018-10-30,9.84000015258789,43
1656,53.59749984741211,54.352500915527344,50.2599983215332,51.41749954223633,56.01978804977421,59.384876208998755,60.77029657087723,nn,nn,2018-11-06,9.84000015258789,43
1657,50.494998931884766,51.720001220703125,40.40250015258789,41.10749816894531,51.75913379810881,56.57297189514438,59.197272698722685,nn,nn,2018-11-13,9.84000015258789,43
1658,40.4474983215332,40.45500183105469,33.32749938964844,36.25,47.32795271293487,53.44636083435294,57.36149088282485,nn,nn,2018-11-20,9.84000015258789,43
1659,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,9.84000015258789,43
1660,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,9.84000015258789,43
1661,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,9.84000015258789,43
1662,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,9.84000015258789,43
1663,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,9.84000015258789,43
1664,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,9.84000015258789,43
1665,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,9.84000015258789,43
1666,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,9.84000015258789,43
1667,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,9.84000015258789,43
1668,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,9.84000015258789,43
1669,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,9.84000015258789,43
1670,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,9.84000015258789,43
1671,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,9.84000015258789,43
1672,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,9.84000015258789,43
1673,39.5,39.72999954223633,36.20000076293945,37.65999984741211,38.3753701156078,39.209665742582565,43.28592952593837,nn,nn,2019-03-05,9.84000015258789,43
1674,37.897499084472656,47.912498474121094,37.42250061035156,47.73749923706055,42.742499351501465,42.742499351501465,42.742499351501465,47.912498474121094,51.314779954881885,2019-03-06,9.84000015258789,43
1675,71.04000091552734,73.19000244140625,66.88500213623047,67.46499633789062,67.70099313032941,66.44017323194436,64.09569269682999,nn,nn,2018-10-02,4.7324981689453125,44
1676,66.625,67.79000091552734,58.564998626708984,61.6349983215332,65.96785175638763,65.70091555341956,63.898837146806244,nn,nn,2018-10-09,4.7324981689453125,44
1677,61.5,62.470001220703125,56.92499923706055,57.29249954223633,63.48917969520154,64.4073130901606,63.37033013844065,nn,nn,2018-10-16,4.7324981689453125,44
1678,57.81999969482422,58.83000183105469,48.279998779296875,49.5724983215332,59.51298501701058,62.125033894987155,62.26650359308805,nn,nn,2018-10-23,4.7324981689453125,44
1679,50.997501373291016,55.5,44.002498626708984,53.72999954223633,57.860703452789366,60.83349014841011,61.58358326901991,nn,nn,2018-10-30,4.7324981689453125,44
1680,53.59749984741211,54.352500915527344,50.2599983215332,51.41749954223633,56.01978804977421,59.384876208998755,60.77029657087723,nn,nn,2018-11-06,4.7324981689453125,44
1681,50.494998931884766,51.720001220703125,40.40250015258789,41.10749816894531,51.75913379810881,56.57297189514438,59.197272698722685,nn,nn,2018-11-13,4.7324981689453125,44
1682,40.4474983215332,40.45500183105469,33.32749938964844,36.25,47.32795271293487,53.44636083435294,57.36149088282485,nn,nn,2018-11-20,4.7324981689453125,44
1683,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,4.7324981689453125,44
1684,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,4.7324981689453125,44
1685,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,4.7324981689453125,44
1686,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,4.7324981689453125,44
1687,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,4.7324981689453125,44
1688,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,4.7324981689453125,44
1689,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,4.7324981689453125,44
1690,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,4.7324981689453125,44
1691,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,4.7324981689453125,44
1692,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,4.7324981689453125,44
1693,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,4.7324981689453125,44
1694,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,4.7324981689453125,44
1695,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,4.7324981689453125,44
1696,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,4.7324981689453125,44
1697,39.5,39.72999954223633,36.20000076293945,37.65999984741211,38.3753701156078,39.209665742582565,43.28592952593837,nn,nn,2019-03-05,4.7324981689453125,44
1698,37.897499084472656,42.88249969482422,37.42250061035156,42.45249938964844,39.540264193905124,39.70856322674655,43.219255115035175,nn,nn,2019-03-12,4.7324981689453125,44
1699,42.77000045776367,48.36750030517578,41.96500015258789,47.502498626708984,45.15124988555908,45.15124988555908,45.15124988555908,48.36750030517578,53.32402042134959,2019-03-13,4.7324981689453125,44
1700,66.625,67.79000091552734,58.564998626708984,61.6349983215332,65.96785175638763,65.70091555341956,63.898837146806244,nn,nn,2018-10-09,2.6100006103515625,45
1701,61.5,62.470001220703125,56.92499923706055,57.29249954223633,63.48917969520154,64.4073130901606,63.37033013844065,nn,nn,2018-10-16,2.6100006103515625,45
1702,57.81999969482422,58.83000183105469,48.279998779296875,49.5724983215332,59.512985017010585,62.125033894987155,62.26650359308805,nn,nn,2018-10-23,2.6100006103515625,45
1703,50.997501373291016,55.5,44.002498626708984,53.72999954223633,57.860703452789366,60.83349014841011,61.58358326901992,nn,nn,2018-10-30,2.6100006103515625,45
1704,53.59749984741211,54.352500915527344,50.2599983215332,51.41749954223633,56.01978804977421,59.384876208998755,60.77029657087723,nn,nn,2018-11-06,2.6100006103515625,45
1705,50.494998931884766,51.720001220703125,40.40250015258789,41.10749816894531,51.75913379810881,56.57297189514438,59.19727269872268,nn,nn,2018-11-13,2.6100006103515625,45
1706,40.4474983215332,40.45500183105469,33.32749938964844,36.25,47.32795271293487,53.44636083435294,57.36149088282486,nn,nn,2018-11-20,2.6100006103515625,45
1707,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,2.6100006103515625,45
1708,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,2.6100006103515625,45
1709,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,2.6100006103515625,45
1710,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,2.6100006103515625,45
1711,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,2.6100006103515625,45
1712,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,2.6100006103515625,45
1713,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,2.6100006103515625,45
1714,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,2.6100006103515625,45
1715,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,2.6100006103515625,45
1716,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,2.6100006103515625,45
1717,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,2.6100006103515625,45
1718,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,2.6100006103515625,45
1719,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,2.6100006103515625,45
1720,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,2.6100006103515625,45
1721,39.5,39.72999954223633,36.20000076293945,37.65999984741211,38.3753701156078,39.209665742582565,43.28592952593837,nn,nn,2019-03-05,2.6100006103515625,45
1722,37.897499084472656,42.88249969482422,37.42250061035156,42.45249938964844,39.540264193905124,39.70856322674655,43.219255115035175,nn,nn,2019-03-12,2.6100006103515625,45
1723,42.77000045776367,46.25,41.96500015258789,44.375,40.9216172813608,40.426476576477846,43.31171470583236,nn,nn,2019-03-19,2.6100006103515625,45
1724,43.96500015258789,48.36750030517578,42.77750015258789,46.57500076293945,45.421250343322754,45.421250343322754,45.421250343322754,48.36750030517578,50.28313240914645,2019-03-20,2.6100006103515625,45
1725,61.5,62.470001220703125,56.92499923706055,57.29249954223633,63.48917969520154,64.4073130901606,63.37033013844065,nn,nn,2018-10-16,-1.2924995422363281,46
1726,57.81999969482422,58.83000183105469,48.279998779296875,49.5724983215332,59.512985017010585,62.125033894987155,62.26650359308805,nn,nn,2018-10-23,-1.2924995422363281,46
1727,50.997501373291016,55.5,44.002498626708984,53.72999954223633,57.860703452789366,60.83349014841011,61.58358326901992,nn,nn,2018-10-30,-1.2924995422363281,46
1728,53.59749984741211,54.352500915527344,50.2599983215332,51.41749954223633,56.01978804977421,59.384876208998755,60.77029657087723,nn,nn,2018-11-06,-1.2924995422363281,46
1729,50.494998931884766,51.720001220703125,40.40250015258789,41.10749816894531,51.75913379810881,56.57297189514438,59.19727269872267,nn,nn,2018-11-13,-1.2924995422363281,46
1730,40.4474983215332,40.45500183105469,33.32749938964844,36.25,47.32795271293487,53.44636083435294,57.36149088282486,nn,nn,2018-11-20,-1.2924995422363281,46
1731,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,-1.2924995422363281,46
1732,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,-1.2924995422363281,46
1733,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,-1.2924995422363281,46
1734,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,-1.2924995422363281,46
1735,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,-1.2924995422363281,46
1736,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,-1.2924995422363281,46
1737,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,-1.2924995422363281,46
1738,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,-1.2924995422363281,46
1739,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,-1.2924995422363281,46
1740,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,-1.2924995422363281,46
1741,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,-1.2924995422363281,46
1742,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,-1.2924995422363281,46
1743,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,-1.2924995422363281,46
1744,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,-1.2924995422363281,46
1745,39.5,39.72999954223633,36.20000076293945,37.65999984741211,38.3753701156078,39.209665742582565,43.28592952593837,nn,nn,2019-03-05,-1.2924995422363281,46
1746,37.897499084472656,42.88249969482422,37.42250061035156,42.45249938964844,39.540264193905124,39.70856322674655,43.219255115035175,nn,nn,2019-03-12,-1.2924995422363281,46
1747,42.77000045776367,46.25,41.96500015258789,44.375,40.9216172813608,40.426476576477846,43.31171470583236,nn,nn,2019-03-19,-1.2924995422363281,46
1748,43.96500015258789,45.4375,42.77750015258789,44.88999938964844,42.05544074087155,41.1131723938887,43.43797748053765,nn,nn,2019-03-26,-1.2924995422363281,46
1749,45.814998626708984,48.36750030517578,43.32500076293945,44.522499084472656,45.50749969482422,45.50749969482422,45.50749969482422,48.36750030517578,49.02002702864448,2019-03-27,-1.2924995422363281,46
1775,50.997501373291016,55.5,44.002498626708984,53.72999954223633,57.860703452789366,60.83349014841011,61.58358326901992,nn,nn,2018-10-30,-5.219997406005859,47
1776,53.59749984741211,54.352500915527344,50.2599983215332,51.41749954223633,56.01978804977421,59.384876208998755,60.77029657087723,nn,nn,2018-11-06,-5.219997406005859,47
1777,50.494998931884766,51.720001220703125,40.40250015258789,41.10749816894531,51.75913379810881,56.57297189514438,59.19727269872268,nn,nn,2018-11-13,-5.219997406005859,47
1778,40.4474983215332,40.45500183105469,33.32749938964844,36.25,47.32795271293487,53.44636083435294,57.36149088282486,nn,nn,2018-11-20,-5.219997406005859,47
1779,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,-5.219997406005859,47
1780,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,-5.219997406005859,47
1781,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,-5.219997406005859,47
1782,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,-5.219997406005859,47
1783,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,-5.219997406005859,47
1784,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,-5.219997406005859,47
1785,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,-5.219997406005859,47
1786,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,-5.219997406005859,47
1787,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,-5.219997406005859,47
1788,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,-5.219997406005859,47
1789,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,-5.219997406005859,47
1790,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,-5.219997406005859,47
1791,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,-5.219997406005859,47
1792,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,-5.219997406005859,47
1793,39.5,39.72999954223633,36.20000076293945,37.65999984741211,38.3753701156078,39.209665742582565,43.28592952593837,nn,nn,2019-03-05,-5.219997406005859,47
1794,37.897499084472656,42.88249969482422,37.42250061035156,42.45249938964844,39.540264193905124,39.70856322674655,43.219255115035175,nn,nn,2019-03-12,-5.219997406005859,47
1795,42.77000045776367,46.25,41.96500015258789,44.375,40.9216172813608,40.426476576477846,43.31171470583236,nn,nn,2019-03-19,-5.219997406005859,47
1796,43.96500015258789,45.4375,42.77750015258789,44.88999938964844,42.05544074087155,41.1131723938887,43.43797748053765,nn,nn,2019-03-26,-5.219997406005859,47
1797,45.814998626708984,47.912498474121094,45.092498779296875,47.73749923706055,43.67888602549698,42.13229960053052,43.78193922105948,nn,nn,2019-04-02,-5.219997406005859,47
1798,47.43000030517578,48.36750030517578,46.88999938964844,47.502498626708984,44.77134676870041,42.95848406609644,44.07958397351144,nn,nn,2019-04-09,-5.219997406005859,47
1799,47.42499923706055,48.20249938964844,41.0,42.20500183105469,44.70812511444092,44.70812511444092,44.70812511444092,48.20249938964844,50.26594417742902,2019-04-10,-5.219997406005859,47
1800,53.59749984741211,54.352500915527344,50.2599983215332,51.41749954223633,56.01978804977421,59.384876208998755,60.77029657087723,nn,nn,2018-11-06,-7.2050018310546875,48
1801,50.494998931884766,51.720001220703125,40.40250015258789,41.10749816894531,51.75913379810881,56.57297189514438,59.19727269872268,nn,nn,2018-11-13,-7.2050018310546875,48
1802,40.4474983215332,40.45500183105469,33.32749938964844,36.25,47.32795271293487,53.44636083435294,57.36149088282486,nn,nn,2018-11-20,-7.2050018310546875,48
1803,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,-7.2050018310546875,48
1804,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,-7.2050018310546875,48
1805,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,-7.2050018310546875,48
1806,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,-7.2050018310546875,48
1807,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,-7.2050018310546875,48
